time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
101,4,5,3.834057902536159,0.18984876466812994,-2.1671525753157947,100
102,5,5,3.3615472627943173,0.3790921809400739,-1.9132273474822792,99
103,8,4,2.7748873851023146,0.4773798503633584,-1.0844999156689734,98
104,11,5,2.7748873851023137,-0.4773798503633285,-1.0844999156695179,97
105,13,4,2.7748873851023146,0.4773798503633584,-1.0844999156689734,96
106,6,5,1.7888543819998228,0.8210562104882159,2.3632812499994733,95
107,8,8,1.7888543819998228,0.8210562104882159,2.3632812499994733,94
108,11,11,1.7888543819998228,0.8210562104882159,2.3632812499994733,93
109,8,13,2.1908902300206567,1.2932338163316082,2.916666666667481,92
110,8,6,2.4494897427831703,0.1701034543599495,-1.7499999999999931,91
111,6,8,3.1937438845342565,-0.3008332378742457,-1.3437139561706353,90
112,8,11,2.6076809620810515,0.16354400497484667,-1.8122837370256304,89
113,12,8,2.3021728866442577,-1.0326585393990215,1.1285154859383948,88
114,11,8,2.3021728866442577,-0.6064819993294791,0.27411890352171514,87
115,14,6,2.302172886644257,-1.0326585393990215,1.1285154859383948,86
116,8,8,3.646916505762087,0.7545771050420854,1.6264345073208648,85
117,13,12,3.6469165057620847,0.4824345425678621,-2.850924303238884,84
118,11,11,3.6469165057620847,-0.482434542567869,-2.8509243032398324,83
119,12,14,2.9154759474226366,-1.815867372097212,3.3840830449855073,82
120,18,8,2.489979919597731,-1.6712144101359967,2.8147762747188287,81
121,19,13,2.4494897427831623,-1.3608276348796469,2.000000000005661,80
122,17,11,2.966479394838252,-0.5516180692882687,0.8677685950445605,79
123,19,12,2.9664793948382515,-0.884887319483023,1.448863636366532,78
124,13,18,3.316624790355388,-0.8223036670302875,0.14049586776901654,77
125,17,19,2.1679483388678613,-0.5594072218899023,-2.367587143502449,76
126,21,17,1.5165750888102834,-1.748791690308958,3.724007561317746,75
127,18,19,2.8809720581775733,-1.0831350893715344,-0.062418348089721576,74
128,21,13,3.9370039370058936,-0.6145167435492366,1.999999999996491,73
129,22,17,4.764451699828627,-0.8071894144948265,0.3176851869815565,72
130,21,21,4.868264577855223,-0.3830890604091031,-0.8978262030666357,71
131,15,18,5.0299105359837055,-1.041988059603232,-0.3379212298268352,70
132,26,21,3.962322551231775,-0.607634356105815,-2.338025883410177,69
133,27,22,5.263078946776299,-0.06996494839907721,-1.5017789883869372,68
134,20,21,4.037325847637263,-0.12308456985899263,0.6763521397097669,67
135,25,15,4.1833001326703725,0.512240832571883,-0.024489795918604784,66
136,18,26,2.5884358211089538,0.5016571985664191,0.7952773446200977,65
137,14,27,2.588435821108954,1.2281952102832208,2.399198039658744,64
138,21,20,3.2093613071762417,0.1542816727929171,1.6938448487124491,63
139,17,25,2.167948338867887,-0.5594072218898558,-2.3675871435027864,62
140,16,18,1.8708286933869835,0.3818017741605099,-2.8979591836718868,61
141,16,14,1.5165750888103289,1.1180799331488225,1.4555765595692154,60
142,12,21,1.516575088810337,-1.1180799331489681,1.4555765595240306,59
143,13,17,1.516575088810337,-1.1180799331489681,1.4555765595240306,58
144,13,16,2.408318915758481,-0.6013638196304715,-0.9453032104657608,57
145,14,16,2.6076809620810835,0.5413870509511212,-1.4878892733572056,56
146,10,12,2.280350850198304,0.22769775501236206,-2.507396449703168,55
147,12,13,2.280350850198304,0.22769775501236206,-2.507396449703168,54
148,8,13,2.0736441353328066,1.4467284665112563,1.9307733910215712,53
149,8,14,2.588435821108986,0.5016571985664259,0.7952773446203748,52
150,13,10,2.588435821108986,0.5016571985664259,0.7952773446203748,51
151,10,12,1.4832396974191928,-0.551618069288171,0.8677685950446611,50
152,9,8,1.0954451150104183,-1.2932338163316337,2.9166666666669414,49
153,6,8,2.1908902300207145,-1.5309606208043731,1.7447916666666206,48
154,8,13,2.2360679774998364,-2.23606797749979,5.0,47
155,8,10,2.1679483388679293,-2.031531490021065,4.151199637845342,46
156,8,9,2.0736441353328248,-1.917756339328864,3.8777717685238833,45
157,3,6,1.9493588689618502,-1.9439589828981645,4.168975069251495,44
158,8,8,1.303840481040604,1.7143923280116382,2.664359861596504,43
159,7,8,3.2863353450310315,-1.293233816331641,2.9166666666666785,42
160,7,8,3.898717737923613,-1.1356635377521522,1.455159279778383,41
161,7,3,4.086563348340534,-1.5927764923970524,2.2650507368496924,40
162,10,8,4.438468204234449,-2.038019619146528,4.348733541188931,39
163,1,7,4.39317652729778,-1.6558887068984562,2.801954414883632,38
164,11,7,2.2360679774998204,0.0,0.1999999999998181,37
165,10,7,2.2803508501983067,0.4047960089109894,-0.1775147929007884,36
166,12,10,2.8635642126552923,-0.3066279347281366,-1.5437239738241455,35
167,8,1,2.966479394838287,0.3102851639745771,-2.270144628099509,34
168,14,11,2.4899799195977708,0.6995781251732173,-2.804370447451872,33
169,10,10,2.236067977499821,2.23606797749979,5.0,32
170,15,12,4.472135954999591,1.2577882373436318,0.3125,31
171,10,8,7.071067811865481,0.8838834764831842,-1.75,30
172,10,14,6.572670690061997,0.6702134946838627,-1.4702289094651395,29
173,10,10,6.180614856144983,0.7293535526905581,-1.1319591019983786,28
174,20,15,5.263078946776312,0.8930819883880441,-0.4695747370613444,27
175,25,10,5.805170109480003,1.6316162852063618,3.0745185746110533,26
176,14,10,2.1679483388679035,-0.9127170462414409,-0.7378904481633342,25
177,12,10,3.781534080237819,0.5936096825058959,0.5071152623604208,24
178,15,20,5.0299105359837215,0.0188595123910209,-0.731615866518735,23
179,10,25,4.969909455915675,-0.16862614653158142,-0.3545378550707608,22
180,15,14,4.324349662087932,0.04080858441733217,-2.36866939289178,21
181,20,12,5.612486080160913,-0.6080546773668933,-0.7815570672710889,20
182,23,15,5.974947698515866,0.27097268473997504,-2.3352870559993675,19
183,16,10,6.204836822995434,1.2558279958837046,1.7436329903862966,18
184,25,15,6.188699378706327,1.5858940319013026,2.9502553020335585,17
185,11,20,2.302172886644287,-1.0162671340116236,-1.0074759700993887,16
186,14,23,2.7386127875258475,-0.6085806194501847,-3.333333333333333,15
187,9,16,2.5099800796022453,-0.19604278777438733,-3.0309901738482097,14
188,14,25,2.121320343559664,-0.5237828008788707,-0.9629629629651304,13
189,14,11,1.9235384061671592,0.5901286563842733,-0.02191380569735794,12
190,9,14,1.3038404810405675,0.5413870509509103,-1.4878892733550373,11
191,12,9,1.581138830084221,0.0,-1.2000000000007276,10
192,11,14,1.5811388300842222,0.0,-1.1999999999998179,9
193,10,14,1.5811388300842222,0.0,-1.1999999999998179,8
194,9,9,3.162277660168395,1.1858541225631425,1.0499999999999543,7
195,8,12,3.5355339059327515,0.0,-2.6080000000000294,6
196,7,11,3.435112807463547,-1.2433904445285648,0.5472565354775524,5
197,11,10,,,,4
198,15,9,,,,3
199,14,8,,,,2
200,15,7,,,,1
1,2,0,0.7071067811865476,-1.0467283057891821e-14,2.0000000000001243,17
2,2,0,0.8366600265340756,-0.5122408325718887,-0.6122448979589924,16
3,3,1,0.8366600265340756,-0.5122408325718887,-0.6122448979589924,15
4,2,0,0.7071067811865475,-1.0467283057891821e-14,2.0000000000001243,14
5,1,2,0.8366600265340756,-0.5122408325718887,-0.6122448979589924,13
6,3,2,0.5477225575051661,-0.6085806194501933,-3.3333333333321176,12
7,2,3,0.5477225575051661,0.6085806194501647,-3.333333333332668,11
8,2,2,0.8366600265340756,-0.5122408325718887,-0.6122448979589924,10
9,3,1,1.0,3.70074341541719e-15,-3.0000000000000604,9
10,3,3,0.8366600265340753,0.5122408325718871,-0.612244897959202,8
11,2,2,0.5477225575051657,0.6085806194501694,-3.3333333333331896,7
12,1,2,0.5477225575051657,0.6085806194501694,-3.3333333333331896,6
13,1,3,0.5477225575051657,0.6085806194501694,-3.3333333333331896,5
14,2,3,0.8366600265340753,-0.5122408325718826,-0.6122448979591925,4
15,1,2,0.8366600265340753,0.5122408325718838,-0.6122448979591795,3
16,2,1,0.8944271909999156,1.2577882373436322,0.3124999999999976,2
17,1,1,0.4472135954999573,2.236067977499789,5.000000000000004,1
18,0,2,0.0,,,0
19,0,1,0.0,,,0
20,0,2,0.0,,,0
21,0,1,0.0,,,0
22,0,0,0.0,,,0
23,0,0,0.0,,,0
24,0,0,0.0,,,0
25,0,0,0.0,,,0
26,0,0,0.0,,,0
27,0,0,0.0,,,0
28,0,0,0.0,,,0
29,0,0,0.0,,,0
30,0,0,0.0,,,0
31,0,0,0.0,,,0
32,0,0,0.0,,,0
33,0,0,0.0,,,0
34,0,0,0.0,,,0
35,0,0,0.0,,,0
36,0,0,0.0,,,0
37,0,0,0.0,,,0
38,0,0,0.0,,,0
39,0,0,0.0,,,0
40,0,0,0.0,,,0
41,0,0,0.0,,,0
42,0,0,0.0,,,0
43,0,0,0.0,,,0
44,0,0,0.0,,,0
45,0,0,0.0,,,0
46,0,0,0.0,,,0
47,0,0,0.0,,,0
48,0,0,0.0,,,0
49,0,0,0.0,,,0
50,0,0,0.0,,,0
51,0,0,0.0,,,0
52,0,0,0.0,,,0
53,0,0,0.0,,,0
54,0,0,0.0,,,0
55,0,0,0.0,,,0
56,0,0,0.0,,,0
57,0,0,0.0,,,0
58,0,0,0.0,,,0
59,0,0,0.0,,,0
60,0,0,0.0,,,0
61,0,0,0.0,,,0
62,0,0,0.0,,,0
63,0,0,0.0,,,0
64,0,0,0.0,,,0
65,0,0,0.0,,,0
66,0,0,0.0,,,0
67,0,0,0.0,,,0
68,0,0,0.0,,,0
69,0,0,0.0,,,0
70,0,0,0.0,,,0
71,0,0,0.0,,,0
72,0,0,0.0,,,0
73,0,0,0.0,,,0
74,0,0,0.0,,,0
75,0,0,0.0,,,0
76,0,0,0.0,,,0
77,0,0,0.0,,,0
78,0,0,0.0,,,0
79,0,0,0.0,,,0
80,0,0,0.0,,,0
81,0,0,0.0,,,0
82,0,0,0.0,,,0
83,0,0,0.0,,,0
84,0,0,0.0,,,0
85,0,0,0.0,,,0
86,0,0,0.0,,,0
87,0,0,0.0,,,0
88,0,0,0.0,,,0
89,0,0,0.0,,,0
90,0,0,0.0,,,0
91,0,0,0.0,,,0
92,0,0,0.0,,,0
93,0,0,0.0,,,0
94,0,0,0.0,,,0
95,0,0,0.0,,,0
96,0,0,0.0,,,0
97,0,0,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
104,0,0,0.0,,,0
105,0,0,0.0,,,0
106,0,0,0.0,,,0
107,0,0,0.0,,,0
108,0,0,0.0,,,0
109,0,0,0.0,,,0
110,0,0,0.0,,,0
111,0,0,0.0,,,0
112,0,0,0.0,,,0
113,0,0,0.0,,,0
114,0,0,0.0,,,0
115,0,0,0.0,,,0
116,0,0,0.0,,,0
117,0,0,0.0,,,0
118,0,0,0.0,,,0
119,0,0,0.0,,,0
120,0,0,0.0,,,0
121,0,0,0.0,,,0
122,0,0,0.0,,,0
123,0,0,0.0,,,0
124,0,0,0.0,,,0
125,0,0,0.0,,,0
126,0,0,0.0,,,0
127,0,0,0.0,,,0
128,0,0,0.0,,,0
129,0,0,0.0,,,0
130,0,0,0.0,,,0
131,0,0,0.0,,,0
132,0,0,0.0,,,0
133,0,0,0.0,,,0
134,0,0,0.0,,,0
135,0,0,0.0,,,0
136,0,0,0.0,,,0
137,0,0,0.0,,,0
138,0,0,0.0,,,0
139,0,0,0.0,,,0
140,0,0,0.0,,,0
141,0,0,0.0,,,0
142,0,0,0.0,,,0
143,0,0,0.0,,,0
144,0,0,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,1,0,0.4472135954999579,2.236067977499789,5.000000000000004,1
2,0,0,0.0,,,0
3,0,1,0.0,,,0
4,0,0,0.0,,,0
5,0,1,0.0,,,0
6,0,0,0.0,,,0
7,0,0,0.0,,,0
8,0,0,0.0,,,0
9,0,0,0.0,,,0
10,0,0,0.0,,,0
11,0,0,0.0,,,0
12,0,0,0.0,,,0
13,0,0,0.0,,,0
14,0,0,0.0,,,0
15,0,0,0.0,,,0
16,0,0,0.0,,,0
17,0,0,0.0,,,0
18,0,0,0.0,,,0
19,0,0,0.0,,,0
20,0,0,0.0,,,0
21,0,0,0.0,,,0
22,0,0,0.0,,,0
23,0,0,0.0,,,0
24,0,0,0.0,,,0
25,0,0,0.0,,,0
26,0,0,0.0,,,0
27,0,0,0.0,,,0
28,0,0,0.0,,,0
29,0,0,0.0,,,0
30,0,0,0.0,,,0
31,0,0,0.0,,,0
32,0,0,0.0,,,0
33,0,0,0.0,,,0
34,0,0,0.0,,,0
35,0,0,0.0,,,0
36,0,0,0.0,,,0
37,0,0,0.0,,,0
38,0,0,0.0,,,0
39,0,0,0.0,,,0
40,0,0,0.0,,,0
41,0,0,0.0,,,0
42,0,0,0.0,,,0
43,0,0,0.0,,,0
44,0,0,0.0,,,0
45,0,0,0.0,,,0
46,0,0,0.0,,,0
47,0,0,0.0,,,0
48,0,0,0.0,,,0
49,0,0,0.0,,,0
50,0,0,0.0,,,0
51,0,0,0.0,,,0
52,0,0,0.0,,,0
53,0,0,0.0,,,0
54,0,0,0.0,,,0
55,0,0,0.0,,,0
56,0,0,0.0,,,0
57,0,0,0.0,,,0
58,0,0,0.0,,,0
59,0,0,0.0,,,0
60,0,0,0.0,,,0
61,0,0,0.0,,,0
62,0,0,0.0,,,0
63,0,0,0.0,,,0
64,0,0,0.0,,,0
65,0,0,0.0,,,0
66,0,0,0.0,,,0
67,0,0,0.0,,,0
68,0,0,0.0,,,0
69,0,0,0.0,,,0
70,0,0,0.0,,,0
71,0,0,0.0,,,0
72,0,0,0.0,,,0
73,0,0,0.0,,,0
74,0,0,0.0,,,0
75,0,0,0.0,,,0
76,0,0,0.0,,,0
77,0,0,0.0,,,0
78,0,0,0.0,,,0
79,0,0,0.0,,,0
80,0,0,0.0,,,0
81,0,0,0.0,,,0
82,0,0,0.0,,,0
83,0,0,0.0,,,0
84,0,0,0.0,,,0
85,0,0,0.0,,,0
86,0,0,0.0,,,0
87,0,0,0.0,,,0
88,0,0,0.0,,,0
89,0,0,0.0,,,0
90,0,0,0.0,,,0
91,0,0,0.0,,,0
92,0,0,0.0,,,0
93,0,0,0.0,,,0
94,0,0,0.0,,,0
95,0,0,0.0,,,0
96,0,0,0.0,,,0
97,0,0,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
104,0,0,0.0,,,0
105,0,0,0.0,,,0
106,0,0,0.0,,,0
107,0,0,0.0,,,0
108,0,0,0.0,,,0
109,0,0,0.0,,,0
110,0,0,0.0,,,0
111,0,0,0.0,,,0
112,0,0,0.0,,,0
113,0,0,0.0,,,0
114,0,0,0.0,,,0
115,0,0,0.0,,,0
116,0,0,0.0,,,0
117,0,0,0.0,,,0
118,0,0,0.0,,,0
119,0,0,0.0,,,0
120,0,0,0.0,,,0
121,0,0,0.0,,,0
122,0,0,0.0,,,0
123,0,0,0.0,,,0
124,0,0,0.0,,,0
125,0,0,0.0,,,0
126,0,0,0.0,,,0
127,0,0,0.0,,,0
128,0,0,0.0,,,0
129,0,0,0.0,,,0
130,0,0,0.0,,,0
131,0,0,0.0,,,0
132,0,0,0.0,,,0
133,0,0,0.0,,,0
134,0,0,0.0,,,0
135,0,0,0.0,,,0
136,0,0,0.0,,,0
137,0,0,0.0,,,0
138,0,0,0.0,,,0
139,0,0,0.0,,,0
140,0,0,0.0,,,0
141,0,0,0.0,,,0
142,0,0,0.0,,,0
143,0,0,0.0,,,0
144,0,0,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,0,0,1.224744871391589,1.3608276348795425,2.0000000000000058,13
2,1,0,1.1401754250991378,0.4047960089109369,-0.17751479289942415,12
3,0,1,1.3038404810405295,-0.5413870509510844,-1.487889273356398,11
4,1,0,4.43846820423443,2.038019619146526,4.348733541188906,10
5,3,0,4.086563348340509,2.070462910540049,4.416436587902034,9
6,2,1,4.086563348340509,2.070462910540049,4.416436587902034,8
7,3,0,3.781534080237808,1.9805481930337372,4.0280698322656745,7
8,12,1,3.9623225512317903,1.803613088759002,3.5039961053187056,6
9,4,3,1.5811388300841869,0.0,-1.1999999999999886,5
10,3,2,1.9235384061671312,0.5901286563843674,-0.02191380569760308,4
11,5,3,2.0736441353327693,1.4467284665112368,1.9307733910221785,3
12,2,12,0.8944271909999053,1.2577882373436322,0.3124999999999976,2
13,1,4,0.4472135954999351,2.236067977499789,5.000000000000004,1
14,0,3,0.0,,,0
15,0,5,0.0,,,0
16,0,2,0.0,,,0
17,0,1,0.0,,,0
18,0,0,0.0,,,0
19,0,0,0.0,,,0
20,0,0,0.0,,,0
21,0,0,0.0,,,0
22,0,0,0.0,,,0
23,0,0,0.0,,,0
24,0,0,0.0,,,0
25,0,0,0.0,,,0
26,0,0,0.0,,,0
27,0,0,0.0,,,0
28,0,0,0.0,,,0
29,0,0,0.0,,,0
30,0,0,0.0,,,0
31,0,0,0.0,,,0
32,0,0,0.0,,,0
33,0,0,0.0,,,0
34,0,0,0.0,,,0
35,0,0,0.0,,,0
36,0,0,0.0,,,0
37,0,0,0.0,,,0
38,0,0,0.0,,,0
39,0,0,0.0,,,0
40,0,0,0.0,,,0
41,0,0,0.0,,,0
42,0,0,0.0,,,0
43,0,0,0.0,,,0
44,0,0,0.0,,,0
45,0,0,0.0,,,0
46,0,0,0.0,,,0
47,0,0,0.0,,,0
48,0,0,0.0,,,0
49,0,0,0.0,,,0
50,0,0,0.0,,,0
51,0,0,0.0,,,0
52,0,0,0.0,,,0
53,0,0,0.0,,,0
54,0,0,0.0,,,0
55,0,0,0.0,,,0
56,0,0,0.0,,,0
57,0,0,0.0,,,0
58,0,0,0.0,,,0
59,0,0,0.0,,,0
60,0,0,0.0,,,0
61,0,0,0.0,,,0
62,0,0,0.0,,,0
63,0,0,0.0,,,0
64,0,0,0.0,,,0
65,0,0,0.0,,,0
66,0,0,0.0,,,0
67,0,0,0.0,,,0
68,0,0,0.0,,,0
69,0,0,0.0,,,0
70,0,0,0.0,,,0
71,0,0,0.0,,,0
72,0,0,0.0,,,0
73,0,0,0.0,,,0
74,0,0,0.0,,,0
75,0,0,0.0,,,0
76,0,0,0.0,,,0
77,0,0,0.0,,,0
78,0,0,0.0,,,0
79,0,0,0.0,,,0
80,0,0,0.0,,,0
81,0,0,0.0,,,0
82,0,0,0.0,,,0
83,0,0,0.0,,,0
84,0,0,0.0,,,0
85,0,0,0.0,,,0
86,0,0,0.0,,,0
87,0,0,0.0,,,0
88,0,0,0.0,,,0
89,0,0,0.0,,,0
90,0,0,0.0,,,0
91,0,0,0.0,,,0
92,0,0,0.0,,,0
93,0,0,0.0,,,0
94,0,0,0.0,,,0
95,0,0,0.0,,,0
96,0,0,0.0,,,0
97,0,0,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
104,0,0,0.0,,,0
105,0,0,0.0,,,0
106,0,0,0.0,,,0
107,0,0,0.0,,,0
108,0,0,0.0,,,0
109,0,0,0.0,,,0
110,0,0,0.0,,,0
111,0,0,0.0,,,0
112,0,0,0.0,,,0
113,0,0,0.0,,,0
114,0,0,0.0,,,0
115,0,0,0.0,,,0
116,0,0,0.0,,,0
117,0,0,0.0,,,0
118,0,0,0.0,,,0
119,0,0,0.0,,,0
120,0,0,0.0,,,0
121,0,0,0.0,,,0
122,0,0,0.0,,,0
123,0,0,0.0,,,0
124,0,0,0.0,,,0
125,0,0,0.0,,,0
126,0,0,0.0,,,0
127,0,0,0.0,,,0
128,0,0,0.0,,,0
129,0,0,0.0,,,0
130,0,0,0.0,,,0
131,0,0,0.0,,,0
132,0,0,0.0,,,0
133,0,0,0.0,,,0
134,0,0,0.0,,,0
135,0,0,0.0,,,0
136,0,0,0.0,,,0
137,0,0,0.0,,,0
138,0,0,0.0,,,0
139,0,0,0.0,,,0
140,0,0,0.0,,,0
141,0,0,0.0,,,0
142,0,0,0.0,,,0
143,0,0,0.0,,,0
144,0,0,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,0,0,0.0,,,200
2,0,0,0.0,,,199
3,0,1,0.0,,,198
4,0,0,0.0,,,197
5,0,0,0.0,,,196
6,0,0,0.0,,,195
