time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
163,26,24,5.263078946776143,-0.2757442083963053,-1.59561573850835,37
164,13,18,4.494441010848655,-0.7137530082908871,-1.842466424859872,36
165,23,15,3.435112807463287,-1.3470063149058529,2.0985349037564824,35
166,21,13,4.0865633483403005,-0.0923136329540217,-2.5540535695076456,34
167,16,26,4.0865633483403,0.385372785189048,-2.3819427014258623,33
168,23,13,4.919349550499362,-0.07391960256198325,-1.7618332081141557,32
169,25,23,5.244044240850591,0.9534625892455924,0.25454545454547883,31
170,16,21,2.774887385102002,0.9266785330584149,0.1298701298662112,30
171,19,16,2.7018512172209306,1.3385038869326336,2.0210170763761752,29
172,13,23,2.7018512172209306,1.3385038869326336,2.0210170763761752,28
173,12,25,2.8809720581772784,1.2169587297571518,1.3311075627803508,27
174,14,16,2.7018512172209306,1.3385038869326336,2.0210170763761752,26
175,15,19,3.1622776601680984,1.1858541225631425,1.050000000000182,25
176,19,13,3.768288736283117,1.3791891923116606,2.520333267207965,24
177,12,12,1.4832396974185282,-0.5516180692882596,0.8677685950435373,23
178,13,14,1.4832396974185282,0.5516180692880961,0.8677685950445296,22
179,11,15,0.8366600265330026,-0.5122408325714443,-0.6122448980032876,21
180,9,19,1.140175425098351,-0.40479600891119777,-0.1775147928822515,20
181,11,12,1.8165902124580011,0.2669003066973562,1.074380165288466,19
182,10,13,2.049390153191482,1.0223715049937645,0.9183673469373932,18
183,10,11,2.049390153191482,1.0223715049937645,0.9183673469373932,17
184,8,9,3.646916505761848,-0.4824345425678875,1.2194018881790984,16
185,13,11,4.393176527297555,0.1132231594460483,-2.030390077586,15
186,8,10,3.2093613071759632,0.753257578930042,-2.038834951456291,14
187,10,10,3.0495901363950875,2.129670993621005,4.575095386749911,13
188,3,8,0.4472135954979572,2.2360679774999705,4.999999999997828,12
189,3,13,1.0954451150095157,-1.2932338163316512,2.9166666666667522,11
190,4,8,1.3416407864992077,-0.16563466499998605,-2.407407407407394,10
191,3,10,0.9999999999991064,3.70074341541719e-15,-3.0000000000000604,9
192,3,3,0.8944271909989171,1.2577882373436324,0.3125000000000083,8
193,1,3,0.4472135954979616,2.236067977499776,5.000000000000166,7
194,1,4,0.4472135954979616,2.236067977499776,5.000000000000166,6
195,2,3,0.5477225575035356,0.6085806194501694,-3.3333333333331896,5
196,1,3,0.7071067811852852,2.6168207644729593e-15,1.9999999999999687,4
197,1,1,,,,3
198,1,1,,,,2
199,2,2,,,,1
200,0,1,,,,0
1,1,0,0.8366600265340756,0.5122408325718871,-0.612244897959202,93
2,3,0,0.7071067811865475,-1.0467283057891821e-14,2.0000000000001243,92
3,1,1,0.44721359549995787,-2.2360679774997854,5.000000000000057,91
4,2,0,0.44721359549995787,2.236067977499858,4.999999999998604,90
5,2,1,0.44721359549995787,2.236067977499858,4.999999999998604,89
6,2,3,1.095445115010332,-1.293233816331645,2.916666666666707,88
7,2,1,1.095445115010332,-1.293233816331645,2.916666666666707,87
8,3,2,1.095445115010332,-1.293233816331645,2.916666666666707,86
9,2,2,1.414213562373095,2.6168207644729593e-15,1.9999999999999687,85
10,0,2,1.414213562373095,2.6168207644729593e-15,1.9999999999999687,84
11,2,2,0.8944271909999154,1.257788237343626,0.31250000000021194,83
12,2,3,0.9999999999999992,-7.401486830834366e-15,-2.9999999999999822,82
13,4,2,0.8944271909999147,-1.2577882373436335,0.3125000000000758,81
14,2,0,0.999999999999999,-7.401486830834366e-15,-2.9999999999999822,80
15,3,2,0.999999999999999,-7.401486830834366e-15,-2.9999999999999822,79
16,4,2,0.999999999999999,-7.401486830834366e-15,-2.9999999999999822,78
17,4,4,0.894427190999915,1.257788237343626,0.31250000000021194,77
18,2,2,1.095445115010332,-1.293233816331645,2.916666666666707,76
19,2,3,1.1401754250991378,-0.4047960089109359,-0.17751479289940994,75
20,3,4,1.923538406167134,0.5901286563843674,-0.02191380569760308,74
21,2,4,2.073644135332772,0.2355139364088083,-1.9632233639805596,73
22,0,2,2.1679483388678795,-0.5594072218898553,-2.3675871435038487,72
23,1,2,1.5165750888103091,-1.1180799331493807,1.455576559546338,71
24,5,3,0.8366600265340735,0.5122408325718859,-0.6122448979593821,70
25,4,2,0.8366600265340741,-0.5122408325718726,-0.6122448979592008,69
26,4,0,1.1401754250991367,0.40479600891093387,-0.1775147928994123,68
27,3,1,1.3416407864998725,0.16563466499998158,-2.407407407407252,67
28,3,5,1.3038404810405284,-0.5413870509510914,-1.4878892733562548,66
29,2,4,1.3038404810405284,-0.5413870509510914,-1.4878892733562548,65
30,5,4,1.8708286933869689,1.145405322481812,2.0000000000000937,64
31,5,3,2.3021728866442657,0.19669686464742014,-2.716269134923414,63
32,4,3,3.962322551231789,0.5979893663265105,-0.14726763763230366,62
33,3,2,3.962322551231789,0.5979893663265105,-0.14726763763230366,61
34,8,5,3.420526275297412,-0.27985896912360103,-0.08985316677638149,60
35,8,5,3.6469165057620914,0.13607128123709086,-1.6298264458137257,59
36,13,4,3.807886552931952,0.5433369635574764,-2.0903686087990643,58
37,4,3,2.701851217221256,1.7035504015506682,3.372114843310188,57
38,11,8,3.2403703492039275,0.7347778569623428,2.0000000000000213,56
39,6,8,1.7320508075688719,-1.9245008972987503,3.6666666666666665,55
40,6,13,1.7320508075688719,-1.9245008972987503,3.6666666666666665,54
41,5,4,1.6733200530681458,-1.0885117692152488,0.5357142857141687,53
42,2,11,1.6733200530681458,-1.0885117692152488,0.5357142857141687,52
43,6,6,0.9999999999999909,-2.2204460492503102e-14,-2.999999999999672,51
44,6,6,0.8944271909999059,1.2577882373435274,0.31250000000165673,50
45,4,5,0.7071067811865348,8.373826446313509e-14,1.999999999998081,49
46,5,2,0.836660026534065,-0.5122408325718599,-0.6122448979594198,48
47,4,6,2.3452078799117118,1.7443694974550017,3.3223140495866565,47
48,4,6,2.4899799195977432,1.6712144101358444,2.8147762747138216,46
49,3,4,2.489979919597744,0.9198156830980262,0.3173777315296249,45
50,5,5,2.738612787525828,0.6085806194501847,-0.13333333333333874,44
51,9,4,2.880972058177584,1.0831350893714522,-0.062418348091158066,43
52,3,4,1.5165750888103038,1.118079933149378,1.4555765595462613,42
53,6,3,1.5811388300841842,0.0,-1.1999999999999886,41
54,2,5,1.1401754250991294,0.40479600891093387,-0.1775147928994123,40
55,3,9,1.4832396974191258,-0.5516180692881041,0.8677685950413393,39
56,4,3,1.5165750888103036,-1.1180799331493807,1.455576559546338,38
57,5,6,2.0736441353327666,-0.23551393640880494,-1.9632233639805392,37
58,3,2,1.816590212458488,0.5671631517317608,-2.2314049586776794,36
59,1,3,2.345207879911709,0.5814564991516643,-2.6280991735537165,35
60,4,4,2.2803508501982708,0.2276977550124018,-2.507396449704137,34
61,0,5,2.0493901531919136,1.022371504993702,0.91836734693878,33
62,0,3,1.8165902124584885,0.2669003066972997,1.074380165289239,32
63,5,1,1.3038404810405213,1.7143923280117752,2.664359861591585,31
64,2,4,0.5477225575051449,0.6085806194501647,-3.333333333332668,30
65,2,0,0.8366600265340614,-0.5122408325718887,-0.6122448979589924,29
66,3,0,0.9999999999999878,3.70074341541719e-15,-3.0000000000000604,28
67,2,5,0.9999999999999878,3.70074341541719e-15,-3.0000000000000604,27
68,3,2,1.0954451150103208,0.6085806194501838,-3.3333333333333326,26
69,1,2,1.4142135623730865,0.8838834764831869,-1.7500000000000189,25
70,1,3,1.516575088810303,-0.3153558785805933,-3.081285444234401,24
71,3,2,1.5165750888103036,-1.1180799331493807,1.455576559546338,23
72,1,3,1.5165750888103038,-1.7487916903105682,3.724007561436709,22
73,4,1,1.7320508075688732,1.9245008972987676,3.666666666666352,21
74,4,1,2.1908902300206607,0.8463074239229088,1.744791666666675,20
75,5,3,2.1908902300206607,0.8463074239229088,1.744791666666675,19
76,4,1,2.1908902300206607,0.8463074239229088,1.744791666666675,18
77,8,4,2.7386127875258266,0.6085806194501847,-0.13333333333333874,17
78,2,4,1.6431676725154911,-0.5184205276797854,-1.687242798353887,16
79,4,5,2.167948338867876,-0.4220089568642747,1.4350384789497177,15
80,5,4,2.236067977499786,0.0,0.19999999999998866,14
81,1,8,2.3874672772626613,-0.2057527970555712,-1.1172668513388435,13
82,4,2,1.8165902124584912,0.5671631517317545,-2.231404958677704,12
83,7,4,1.9493588689617891,0.7559840489048606,-2.47922437673139,11
84,3,5,1.3038404810405229,1.7143923280117648,2.6643598615916013,10
85,6,1,1.224744871391582,1.3608276348795478,2.0000000000000746,9
86,3,4,0.8366600265340629,-0.5122408325718726,-0.6122448979592008,8
87,3,7,1.6733200530681438,-1.0885117692152522,0.5357142857143096,7
88,4,3,1.7888543819998242,-0.05240784322265203,-2.3242187499999987,6
89,4,6,1.5165750888103,1.118079933149378,1.4555765595463095,5
90,2,3,0.8366600265340545,0.5122408325718838,-0.6122448979591795,4
91,0,3,0.5477225575051314,0.6085806194501845,-3.3333333333333304,3
92,1,4,0.5477225575051314,0.6085806194501845,-3.3333333333333304,2
93,1,4,0.4472135954999139,2.236067977499789,5.000000000000004,1
94,0,2,0.0,,,0
95,0,0,0.0,,,0
96,0,1,0.0,,,0
97,0,1,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
104,0,0,0.0,,,0
105,0,0,0.0,,,0
106,0,0,0.0,,,0
107,0,0,0.0,,,0
108,0,0,0.0,,,0
109,0,0,0.0,,,0
110,0,0,0.0,,,0
111,0,0,0.0,,,0
112,0,0,0.0,,,0
113,0,0,0.0,,,0
114,0,0,0.0,,,0
115,0,0,0.0,,,0
116,0,0,0.0,,,0
117,0,0,0.0,,,0
118,0,0,0.0,,,0
119,0,0,0.0,,,0
120,0,0,0.0,,,0
121,0,0,0.0,,,0
122,0,0,0.0,,,0
123,0,0,0.0,,,0
124,0,0,0.0,,,0
125,0,0,0.0,,,0
126,0,0,0.0,,,0
127,0,0,0.0,,,0
128,0,0,0.0,,,0
129,0,0,0.0,,,0
130,0,0,0.0,,,0
131,0,0,0.0,,,0
132,0,0,0.0,,,0
133,0,0,0.0,,,0
134,0,0,0.0,,,0
135,0,0,0.0,,,0
136,0,0,0.0,,,0
137,0,0,0.0,,,0
138,0,0,0.0,,,0
139,0,0,0.0,,,0
140,0,0,0.0,,,0
141,0,0,0.0,,,0
142,0,0,0.0,,,0
143,0,0,0.0,,,0
144,0,0,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,0,0,1.095445115010332,1.2932338163316437,2.916666666666662,200
2,1,0,1.095445115010332,0.6085806194501838,-3.3333333333333326,199
3,1,1,1.0,3.70074341541719e-15,-3.0000000000000604,198
4,1,0,0.8944271909999161,-1.2577882373436389,0.31250000000010186,197
5,3,0,0.7071067811865478,-1.0467283057891821e-14,2.0000000000000355,196
6,3,1,0.8366600265340758,-0.5122408325718726,-0.6122448979592008,195
7,2,1,1.1401754250991378,-0.4047960089109324,-0.17751479289939928,194
8,3,1,0.7071067811865477,8.373826446313509e-14,1.999999999998081,193
9,4,3,2.16794833886788,2.0315314900210533,4.151199637845316,192
10,4,3,2.073644135332772,1.4467284665112423,1.9307733910220022,191
11,5,2,4.03732584763727,1.2445217619085909,0.947344649779744,190
12,4,3,3.898717737923585,1.220036757495993,1.2474030470914752,189
13,9,4,3.3166247903554,0.8223036670302699,0.1404958677684777,188
14,6,4,3.435112807463533,1.243390444528584,0.5472565354784192,187
15,14,5,3.435112807463533,1.243390444528584,0.5472565354784192,186
16,6,4,1.6431676725154976,1.7355817665801825,3.2510288065837853,185
17,10,9,1.6431676725154976,1.7355817665801825,3.2510288065837853,184
18,7,6,1.2247448713915878,1.3608276348794457,2.0000000000039635,183
19,6,14,1.5165750888103091,1.1180799331493576,1.455576559546606,182
20,7,6,2.073644135332772,0.2355139364088118,-1.9632233639805616,181
21,6,10,2.5884358211089573,-0.3632690058584467,-2.412564045444753,180
22,9,7,2.8284271247461903,-0.3314563036812063,-2.9218749999998312,179
23,5,6,3.937003937005906,0.04096778290328101,-1.9958376690946218,178
24,10,7,3.2710854467592263,-1.0085537275796974,2.268320377325308,177
25,11,6,4.301162633521313,-0.2513462459325799,-2.3827611395179367,176
26,5,9,4.207136793592526,-0.06983022543547357,-2.0310255673657074,175
27,14,5,3.768288736283355,-1.3791891923116062,2.5203332672088834,174
28,11,10,3.1144823004794886,-1.5491313812566851,2.6750983101288006,173
29,4,11,3.1144823004794886,-1.5491313812566851,2.6750983101288006,172
30,10,5,1.3038404810405309,0.5413870509509103,-1.4878892733550373,171
31,12,14,1.949358868961794,-0.08099829095413791,-0.8171745152339618,170
32,9,11,2.6457513110645925,-0.8099238707340394,0.6734693877546564,169
33,11,4,3.3466401061363045,0.08804139309828615,-1.97544642857138,168
34,9,10,2.5884358211089604,-0.3632690058584525,-2.4125640454445594,167
35,7,12,2.1679483388678853,0.5594072218898543,-2.367587143503775,166
36,4,9,1.9493588689617996,1.9439589828981798,4.168975069252132,165
37,3,11,2.0000000000000058,0.9375000000000026,-0.18750000000001776,164
38,8,9,1.673320053068157,0.5122408325718626,-0.6122448979590173,163
39,4,7,1.3416407864998814,-0.16563466499998494,-2.407407407407145,162
40,4,4,1.1401754250991465,-0.4047960089109202,-0.17751479290109629,161
41,6,3,1.1401754250991465,-0.4047960089109202,-0.17751479290109629,160
42,6,8,1.3038404810405375,0.5413870509511212,-1.4878892733572056,159
43,7,4,2.1679483388678857,-0.4220089568642747,1.4350384789497177,158
44,5,4,1.8708286933869795,-0.3818017741606082,-2.8979591836734504,157
45,4,6,3.27108544675923,1.151408363214228,1.3250065507904365,156
46,4,6,3.2863353450310013,1.4341089597228878,2.09362139917695,155
47,1,7,5.366563145999498,0.8126450751561725,-1.5393518518518452,154
48,1,5,4.816637831516919,0.6013638196305304,-0.9453032104637084,153
49,9,4,3.898717737923588,0.8049205163562794,0.000865650969570216,152
50,3,4,4.969909455915673,0.4130118661425756,-2.8328607254667286,151
51,13,1,4.086563348340512,0.3472750953984322,-2.8122198716339626,150
52,5,1,3.53553390593274,1.6970562748477138,3.1519999999999704,149
53,6,9,3.1622776601683817,1.1858541225631425,1.0499999999999543,148
54,14,3,2.7386127875258324,0.6085806194501847,-0.13333333333341454,147
55,8,13,1.6431676725155029,0.5184205276799229,-1.6872427983573342,146
56,7,5,3.1144823004794886,0.9334509605008164,0.7620363481771358,145
57,10,6,2.7018512172212588,0.1825232573089753,-0.6811784574963239,144
58,11,14,2.6457513110645894,-0.8099238707340265,0.673469387753844,143
59,8,8,2.774887385102321,-0.4773798503633631,-1.0844999156686927,142
60,15,7,1.8165902124584918,-0.26690030669737164,1.0743801652884493,141
61,13,10,1.5165750888103091,-0.3153558785805793,-3.0812854442397075,140
62,13,11,1.7888543819998304,0.05240784322254462,-2.324218749994344,139
63,10,8,1.67332005306815,0.5122408325717602,-0.6122448979556161,138
64,12,15,1.949358868961792,0.08099829095412647,-0.8171745152362758,137
65,10,13,1.949358868961792,0.08099829095412647,-0.8171745152362758,136
66,14,13,3.507135583350037,-1.0176697211254335,0.5532421177871049,135
67,12,10,4.086563348340509,-0.3472750953984299,0.4148589049444749,134
68,9,12,6.534523701081816,0.4203937004738152,-0.3358215094691121,133
69,12,10,6.348228099241547,-0.6250156537314564,0.6426367996847661,132
70,5,14,7.1624018317879905,-1.294391934915725,1.8010099973780704,131
71,16,12,3.240370349203917,0.5878222855699334,-2.897959183674653,130
72,22,9,3.492849839314584,0.3942480334621156,-2.5786079011043483,129
73,17,12,4.024922359499615,0.7790963872221587,1.6163694558758217,128
74,23,5,4.037325847637264,1.0165873732806685,2.0313146900520067,127
75,17,16,3.271085446759223,-0.8485565356690341,-0.6664337496720236,126
76,15,22,3.2710854467592267,0.1342833574964188,-2.7626866975280517,125
77,12,17,2.9495762407505284,1.4301684243036346,1.581450653983314,124
78,16,23,2.9495762407505293,2.077056594424705,4.435196195005322,123
79,9,17,2.9495762407505293,2.077056594424705,4.435196195005322,122
80,9,15,4.09878030638384,0.6956192484261269,-2.493622448980032,121
81,10,12,6.260990336999408,0.6775840099457321,-0.3122396917951787,120
82,10,16,7.823042886243173,0.17398742802556266,-0.9920863770344668,119
83,16,9,7.0851958335673295,-0.140014742826143,-2.62686306566638,118
84,18,9,5.403702434442502,-0.8004405346571615,0.5960311503086982,117
85,25,10,2.9664793948382364,-0.31028516397459266,-2.2701446280898834,116
86,30,10,2.6832815729997157,-0.99898407328062,1.238425925865524,115
87,32,16,3.2863353450309702,-0.16623266920194785,-2.8446502057533367,114
88,26,18,6.418722614352473,-1.090181526132201,1.6991469507025805,113
89,30,25,6.633249580710786,-1.5161223860870772,2.39514462809991,112
90,33,30,7.63544366752842,-0.17050571638547424,-2.6903783293960117,111
91,26,32,6.228964600958965,0.7782895641409485,-1.9580986289719957,110
92,16,26,6.892024376045103,0.5727444079815883,-3.194459833795046,109
93,30,30,6.123724356957935,0.38103173776627214,-2.992000000000052,108
94,17,33,6.4187226143524745,0.44129096115027133,-2.797035535865718,107
95,18,26,7.382411530116688,-0.14912707408704298,-1.8178604494567367,106
96,29,16,6.67083203206315,-0.7579533933665945,0.23254639565636145,105
97,21,30,8.631338250816018,-0.7464604946428517,0.7640196387538533,104
98,31,17,7.362064927722367,0.4105017072073365,-0.6167535845083947,103
99,36,18,5.549774770204619,0.2433701197930162,-0.8821049080772099,102
100,38,29,5.019960159204427,-0.5122408325712425,-0.6122448979977632,101
101,44,21,5.019960159204427,-0.5122408325712425,-0.6122448979977632,100
102,50,31,6.841052550594812,-0.4047960089106566,-0.17751479290951974,99
103,44,36,6.841052550594809,0.404796008910886,-0.1775147928973979,98
104,50,38,7.602631123499272,-0.5862111856339001,-1.3576824990135148,97
105,38,44,7.563068160475602,-0.333558711781867,-1.5146828695797483,96
106,56,50,6.324555320336745,0.14823176532039278,-2.746875000000728,95
107,44,44,6.188699378706303,0.8897713522959334,0.44700011588286986,94
108,55,50,6.140032573203483,0.7551433513186485,0.3853541501053688,93
109,48,38,3.36154726279429,-0.14742473703165948,0.15427989654331498,92
110,42,56,2.3021728866442177,-1.0326585393954646,1.1285154854717423,91
111,39,44,2.408318915758411,-0.6013638196313987,-0.9453032104062574,90
112,45,55,1.5811388300841214,0.0,-1.2000000001862643,89
113,44,48,5.263078946776282,-1.9878276515734103,4.128426018847056,88
114,43,42,4.847679857416301,-1.5142141700393643,2.0724309642275434,87
115,41,39,7.231873892705795,-0.8034857276535216,-1.145143659355398,86
116,42,45,6.8920243760450814,0.343646644788953,-1.5988919667588741,85
117,31,44,5.079370039680076,-0.012209290402456148,-0.9491617090311876,84
118,38,43,5.272570530585588,-0.6644950697156193,-1.1953315045813957,83
119,25,41,6.164414002968946,-0.08537969533205995,-0.6592797783911996,82
120,29,42,4.604345773288498,-0.6064819993294198,0.2741189035139904,81
121,35,31,3.2863353450309543,-0.16623266920238827,-2.8446502056962832,80
122,35,38,4.929503017546463,-0.9425068852665316,-0.2646954224403899,79
123,41,25,4.764451699828606,-1.4118880136700989,1.9944109142625677,78
124,39,29,8.792041856133283,-1.0867760585578292,0.4390916591495469,77
125,42,35,8.258329128825004,-0.5731350441569808,0.5813933488705096,76
126,30,35,6.465291950097806,-1.3676266023877923,2.3306471921411096,75
127,37,41,7.127411872482147,-0.4996236622435217,-1.9513764027518916,74
128,20,39,6.066300355241194,-0.7633045697462197,-1.840737240075225,73
129,32,42,12.884098726725114,1.7112716410151716,3.590942081579336,72
130,34,30,13.183322798141587,0.7395052892420036,-0.09162946709394623,71
